sector,helium,hydrogen,methane,ice,ore,silicon,nividium,rawscrap,rawkhaakscrap
Hewa's Twin V,,,,,212500,212500,,1266667,
Trinity Sanctum III,37500,200000,200000,400000,112500,150000,500,,
Path to Profit,,2250000,,,,,,,
Pious Mists IV,,,700000,,500000,400000,,,
Matrix #79B,,200000,,,,,,112500,
Tharka's Ravine XVI,,,,437500,500000,500000,,,
Silent Witness I,,1241667,,,,1050000,3333,,
Turquoise Sea X,,1000000,,,1750000,1416667,6250,,
Turquoise Sea IX,,1066667,,,1750000,1666667,3333,,
Frontier Edge,200000,1466667,333333,,350000,625000,,,
Matrix #598,,1000000,,750000,1700000,1833333,2500,,
Eighteen Billion,666667,,904167,,150000,112500,,,
Second Contact VII,,,,,850000,587500,2500,,
Ocean of Fantasy,,,,,,,,800000,
Reflected Stars,1950000,,,,,,,,
Tempting Fumes,2000000,,,,,,,,
Barren Shores,,,,,1000000,600000,,,
Guiding Star VII,,,,1750000,,,,,
Second Contact XI,,,,,212500,225000,,,
Watchful Gaze,833333,966667,633333,,750000,750000,,,
President's End,,,,400000,700000,,1000,,
Avarice I,2900000,966667,1266667,550000,1050000,700000,1250,,
Avarice IV,1750000,1883333,1166667,550000,475000,475000,,,
Avarice V Dead End,1750000,1750000,1166667,500000,387500,487500,1500,,
Neptune,866667,2100000,,,,,,,
Mitsuno's Sacrifice,600000,1250000,1350000,600000,600000,225000,500,,
Savage Spur II,966667,1166667,1266667,,850000,1100000,6667,,
Savage Spur I,1000000,1050000,1166667,,900000,850000,3333,,
Sanctuary of Darkness,,,,,7500,7500,,,
Hewa's Twin I,187500,200000,37500,,187500,262500,500,,
Hewa's Twin II,112500,400000,112500,,200000,200000,500,,
Heretic's End,,,,,2833333,,,75000,
Two Grand,,,,,900000,100000,,,
Getsu Fune,,,,666666,200000,437500,,1266667,37500
Circle of Deceit,250000,,1750000,,,,,237500,75000
Segaris,1050000,800000,1750000,650000,850000,850000,1250,,
Windfall I Union Summit,,966667,,1450000,3033333,650000,6667,,
The Void,112500,500000,650000,550000,200000,262500,1250,,
Family Nhuut,75000,100000,100000,75000,1300000,437500,1250,550000,37500
Grand Exchange III,75000,400000,37500,75000,1800000,700000,,22500,
Grand Exchange IV,,500000,,,833333,750000,500,,
Grand Exchange I,,1150000,,1000000,1400000,1000000,500,,
Atiya's Misfortune I,,1166667,,,2333333,,9375,,
Atiya's Misfortune III,,1350000,,,1166667,1166667,9375,,
Saturn 2,1400000,1450000,,487500,1333333,600000,,,
Titan,,2000000,1466667,,,,,,
Faulty Logic VII,,1354167,,,2250000,1916667,,,
Faulty Logic I,,1800000,,,2733333,3633333,,200000,
Memory of Profit IX,,,,22500,75000,75000,500,,
Gaian Prophecy,333333,966667,733333,,850000,850000,3333,,
Heart of Acrimony I The Boneyard,,,,,650000,1133333,,,
Moo-Kye's Revenge,,,,200000,600000,225000,500,,
Mists of Artemis,500000,800000,600000,,1000000,600000,3333,,
Tharka's Ravine VIII,1000000,900000,1166667,950000,,,,,
Windfall III The Hoard,,2050000,,,,,,,
Matrix #9,,,1325000,,2466667,1700000,6250,,
Emperor's Pride VI,,,,,1300000,1520833,,,
Silent Witness XI,,,,,212500,225000,1250,,
Mi Ton's Refuge,,,,500000,800000,500000,1250,,
Cardinal's Domain,500000,1050000,1166667,225000,600000,225000,,,
Nopileos' Memorial,,,,1300000,1800000,800000,1500,,
